val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0973188678423564,56.52173913043478,0.7142857142857143,0.5384615384615384,0.21739130434782608,0.9130434782608695,0.3333333333333333,0.6774193548387096,0.18156825980064073,7.1448913,4
0.9642376800378164,82.6086956521739,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.6521739130434783,6.6737857,4
0.9277365704377493,80.43478260869566,0.7692307692307693,0.85,0.8695652173913043,0.7391304347826086,0.8163265306122449,0.7906976744186046,0.6139406135149205,7.0527205,4
0.9426195522149404,82.6086956521739,0.7419354838709677,1.0,1.0,0.6521739130434783,0.8518518518518519,0.7894736842105263,0.6956083436402525,8.274096,4
0.9253315329551697,84.78260869565217,0.9,0.8076923076923077,0.782608695652174,0.9130434782608695,0.8372093023255814,0.8571428571428572,0.7016464154456235,10.719825,4
0.9128319919109344,84.78260869565217,0.8076923076923077,0.9,0.9130434782608695,0.782608695652174,0.8571428571428572,0.8372093023255814,0.7016464154456235,8.16529,4
0.9261757632096609,82.6086956521739,0.7777777777777778,0.8947368421052632,0.9130434782608695,0.7391304347826086,0.84,0.8095238095238095,0.6622661785325218,8.098911,4
0.9553662538528442,78.26086956521739,0.7407407407407407,0.8421052631578947,0.8695652173913043,0.6956521739130435,0.7999999999999999,0.761904761904762,0.5739640213948523,8.046536,4
0.9302444557348887,80.43478260869566,0.7333333333333333,0.9375,0.9565217391304348,0.6521739130434783,0.8301886792452831,0.7692307692307693,0.6390096504226939,9.704883,4
0.936840146780014,78.26086956521739,0.7096774193548387,0.9333333333333333,0.9565217391304348,0.6086956521739131,0.8148148148148149,0.7368421052631579,0.6028605644882188,8.867549,4
0.9662646353244781,78.26086956521739,0.7096774193548387,0.9333333333333333,0.9565217391304348,0.6086956521739131,0.8148148148148149,0.7368421052631579,0.6028605644882188,12.120175,4
0.935905247926712,80.43478260869566,0.7333333333333333,0.9375,0.9565217391304348,0.6521739130434783,0.8301886792452831,0.7692307692307693,0.6390096504226939,7.0538387,4
0.9369571407636007,82.6086956521739,0.9411764705882353,0.7586206896551724,0.6956521739130435,0.9565217391304348,0.7999999999999999,0.8461538461538461,0.6755660236665675,13.081673,4
0.9661201139291128,76.08695652173913,0.8,0.7307692307692307,0.6956521739130435,0.8260869565217391,0.7441860465116279,0.7755102040816326,0.5262348115842176,5.608349,4
0.9068643649419149,84.78260869565217,0.8333333333333334,0.8636363636363636,0.8695652173913043,0.8260869565217391,0.851063829787234,0.8444444444444444,0.6963106238227913,6.9731007,4
