val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2645020882288616,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.188778,0
1.2645019988218944,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.72307,0
1.264502078294754,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.186306,0
1.2645021478335063,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,47.84984,0
1.2645020584265392,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.34586,0
1.2645020683606465,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.343838,0
1.2645021080970764,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.045975,0
1.2645020584265392,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.365112,0
1.2645021080970764,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.046665,0
1.2645020981629689,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.15985,0
1.264502038558324,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,48.491535,0
