val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2229305505752563,50.0,0.5,0.5,0.043478260869565216,0.9565217391304348,0.08,0.6567164179104478,0.0,68.22363,0
1.2645026644070942,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,55.43806,0
1.264503429333369,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,53.710835,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,70.35213,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,82.89803,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,75.00242,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,76.60457,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,102.64735,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,91.760796,0
1.2644883195559184,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,72.87562,0
1.271789163351059,50.0,0.5,0.5,0.9565217391304348,0.043478260869565216,0.6567164179104478,0.08,0.0,35.75801,0
