val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0804041922092438,67.3913043478261,0.6052631578947368,1.0,1.0,0.34782608695652173,0.7540983606557378,0.5161290322580645,0.45883146774112354,10.397724,14
1.0195612907409668,71.73913043478261,0.65625,0.8571428571428571,0.9130434782608695,0.5217391304347826,0.7636363636363634,0.6486486486486486,0.472455591261534,12.546891,14
0.9222394078969955,82.6086956521739,0.7777777777777778,0.8947368421052632,0.9130434782608695,0.7391304347826086,0.84,0.8095238095238095,0.6622661785325218,16.347967,14
0.8784757653872172,84.78260869565217,0.8076923076923077,0.9,0.9130434782608695,0.782608695652174,0.8571428571428572,0.8372093023255814,0.7016464154456235,22.53583,14
0.8788904498020808,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,18.689405,14
0.8900794585545858,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,16.753912,14
0.8335014581680298,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,28.14296,14
0.8956259687741598,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,32.708927,14
0.8288713345925013,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,37.35893,14
0.832798957824707,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,30.16392,14
0.8417603770891825,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,28.341139,14
0.8806877434253693,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,21.55317,14
0.8464551170667013,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,35.608017,14
0.8327290465434393,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,30.147926,14
0.8073715766270956,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,57.06503,14
0.9433595488468806,80.43478260869566,0.75,0.8888888888888888,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7804878048780488,0.6236095644623236,32.365772,14
0.8305443723996481,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,37.13548,14
0.8417336593071619,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,31.201584,14
0.8368474245071411,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,37.192204,14
0.8363192031780878,91.30434782608695,0.88,0.9523809523809523,0.9565217391304348,0.8695652173913043,0.9166666666666666,0.909090909090909,0.829227982896771,37.71094,14
0.8451533615589142,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,34.34188,14
0.8289485226074854,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,32.740364,14
0.8257422546545664,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,33.954224,14
0.8283530573050181,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,35.92649,14
0.829507996638616,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,33.675385,14
