val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0573704838752747,67.3913043478261,0.6052631578947368,1.0,1.0,0.34782608695652173,0.7540983606557378,0.5161290322580645,0.45883146774112354,6.2726855,8
0.9836872617403666,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,4.7500806,8
0.8839386602242788,84.78260869565217,0.7857142857142857,0.9444444444444444,0.9565217391304348,0.7391304347826086,0.8627450980392156,0.8292682926829269,0.7126966450997985,9.4768915,8
0.8380357921123505,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,11.852387,8
0.9039952456951141,82.6086956521739,0.7419354838709677,1.0,1.0,0.6521739130434783,0.8518518518518519,0.7894736842105263,0.6956083436402525,10.21086,8
0.908777783314387,84.78260869565217,0.7666666666666667,1.0,1.0,0.6956521739130435,0.8679245283018869,0.8205128205128205,0.7302967433402215,13.903431,8
0.834837019443512,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,12.390935,8
0.8245914578437805,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,14.001984,8
0.7999044954776764,95.65217391304348,0.92,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9545454545454545,0.916515138991168,18.251139,8
0.849797377983729,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,10.862102,8
0.8235515058040619,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,11.593159,8
0.8406182726224264,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,10.994416,8
0.807716021935145,95.65217391304348,0.92,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9545454545454545,0.916515138991168,18.02342,8
0.8202021420001984,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,21.45341,8
0.8172711431980133,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,19.46652,8
0.8139409323533376,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,17.95166,8
0.808059016863505,91.30434782608695,0.88,0.9523809523809523,0.9565217391304348,0.8695652173913043,0.9166666666666666,0.909090909090909,0.829227982896771,18.325619,8
0.80131263534228,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,20.355768,8
0.8019421299298605,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,19.330816,8
