val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0344827870527904,73.91304347826087,0.6666666666666666,0.9230769230769231,0.9565217391304348,0.5217391304347826,0.7857142857142856,0.6666666666666667,0.5310850045437944,7.6145186,3
0.9030910829703013,82.6086956521739,0.8,0.8571428571428571,0.8695652173913043,0.782608695652174,0.8333333333333333,0.8181818181818182,0.6546536707079771,6.00906,3
0.8412402967611948,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,16.331448,3
0.814480702082316,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,14.531987,3
0.806091825167338,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,19.313034,3
0.8144294420878092,93.47826086956522,0.8846153846153846,1.0,1.0,0.8695652173913043,0.9387755102040816,0.9302325581395349,0.8770580193070292,15.524818,3
0.8318688869476318,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,10.106488,3
0.8239155312379202,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,13.007755,3
0.8244597415129343,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,16.488855,3
0.8077229956785837,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,16.188416,3
0.8055934111277262,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,19.059425,3
0.8485090434551239,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,13.180504,3
0.8608474135398865,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,11.0583,3
0.8580573499202728,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,12.156536,3
