val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
0.9808536519606909,76.08695652173913,0.6875,0.9285714285714286,0.9565217391304348,0.5652173913043478,0.8,0.7027027027027025,0.5669467095138409,10.368033,2
0.9148223747809728,84.78260869565217,0.9,0.8076923076923077,0.782608695652174,0.9130434782608695,0.8372093023255814,0.8571428571428572,0.7016464154456235,18.79661,2
0.8617561608552933,86.95652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7391304347826086,19.745296,2
0.9900237719217936,73.91304347826087,0.7037037037037037,0.7894736842105263,0.8260869565217391,0.6521739130434783,0.76,0.7142857142857143,0.48566186425718266,11.394757,2
0.9226821511983871,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,11.828996,2
0.8933398971954981,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,15.561923,2
0.8701442778110504,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,21.278708,2
0.8797850211461385,84.78260869565217,0.7857142857142857,0.9444444444444444,0.9565217391304348,0.7391304347826086,0.8627450980392156,0.8292682926829269,0.7126966450997985,13.789997,2
1.13061719139417,58.69565217391305,0.5806451612903226,1.0,0.782608695652174,0.391304347826087,0.6666666666666667,0.5625,0.307265896914303,4.3428326,2
0.9649153600136439,76.08695652173913,0.6875,0.9285714285714286,0.9565217391304348,0.5652173913043478,0.8,0.7027027027027025,0.5669467095138409,23.250574,2
0.9751172065734863,76.08695652173913,0.6875,0.9285714285714286,0.9565217391304348,0.5652173913043478,0.8,0.7027027027027025,0.5669467095138409,24.36424,2
0.9126116981108984,80.43478260869566,0.7333333333333333,0.9375,0.9565217391304348,0.6521739130434783,0.8301886792452831,0.7692307692307693,0.6390096504226939,27.263575,2
0.8755721648534139,86.95652173913044,0.8148148148148148,0.9473684210526315,0.9565217391304348,0.782608695652174,0.8800000000000001,0.8571428571428571,0.7505683356701914,28.28546,2
