val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2728031476338704,50.0,0.5111111111111111,0.0,1.0,0.0,0.676470588235294,0.0,0.07453559924999299,20.36831,0
1.2644224365552266,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,40.486355,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,64.245636,0
1.2807597319285076,47.82608695652174,0.4888888888888889,0.0,0.9565217391304348,0.0,0.6470588235294117,0.0,-0.14907119849998599,11.822722,0
1.264071394999822,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,43.860775,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,76.95162,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,96.19178,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,65.19108,0
1.2644995252291362,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,49.2354,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,91.34198,0
