val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0047242889801662,76.08695652173913,0.8333333333333334,0.7142857142857143,0.6521739130434783,0.8695652173913043,0.7317073170731708,0.7843137254901961,0.5345224838248488,8.821962,6
1.0194499144951503,69.56521739130434,0.6216216216216216,1.0,1.0,0.391304347826087,0.7666666666666667,0.5625,0.4931969619160719,12.340785,6
0.9008183578650156,84.78260869565217,0.8333333333333334,0.8636363636363636,0.8695652173913043,0.8260869565217391,0.851063829787234,0.8444444444444444,0.6963106238227913,12.450043,6
0.904512420296669,84.78260869565217,0.9,0.8076923076923077,0.782608695652174,0.9130434782608695,0.8372093023255814,0.8571428571428572,0.7016464154456235,17.242155,6
0.8838161329428355,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,18.330366,6
0.8876174787680308,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,25.709372,6
0.8477481255928675,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,22.333687,6
0.8612620383501053,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,17.75996,6
0.8294584453105927,91.30434782608695,0.88,0.9523809523809523,0.9565217391304348,0.8695652173913043,0.9166666666666666,0.909090909090909,0.829227982896771,26.023668,6
0.8748561441898346,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,22.523314,6
0.8542432685693105,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,21.721306,6
0.86446712911129,86.95652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7391304347826086,22.286789,6
0.8683243443568548,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,32.076523,6
0.8707581758499146,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,31.311289,6
0.9379750440518061,76.08695652173913,0.7,0.875,0.9130434782608695,0.6086956521739131,0.7924528301886793,0.717948717948718,0.5477225575051662,27.585571,6
0.8775551170110703,86.95652173913044,0.875,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8936170212765957,0.8636363636363636,0.7468817996085599,25.859678,6
0.871137410402298,86.95652173913044,0.875,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8936170212765957,0.8636363636363636,0.7468817996085599,25.803148,6
