val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
0.8970239162445068,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,8.678392,4
0.8739237984021505,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,13.332385,4
0.869638592004776,91.30434782608695,0.8518518518518519,1.0,1.0,0.8260869565217391,0.92,0.9047619047619047,0.838870492807861,8.98524,4
0.8467972775300344,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,25.773336,4
0.8124925394852957,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,14.785828,4
0.857481469710668,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,13.700648,4
0.8457812468210856,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,20.57526,4
0.8439771234989166,89.1304347826087,0.875,0.9090909090909091,0.9130434782608695,0.8695652173913043,0.8936170212765957,0.888888888888889,0.7833494518006402,12.480556,4
0.8314532538255056,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,19.307785,4
0.8607536852359772,86.95652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7391304347826086,11.272227,4
0.8337554037570953,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,19.61812,4
0.870754619439443,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,19.736822,4
0.8232755462328593,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,25.493095,4
0.8126144309838613,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,18.615236,4
0.8362155159314474,91.30434782608695,0.8518518518518519,1.0,1.0,0.8260869565217391,0.92,0.9047619047619047,0.838870492807861,14.151161,4
