val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0015241702397664,73.91304347826087,0.9230769230769231,0.6666666666666666,0.5217391304347826,0.9565217391304348,0.6666666666666667,0.7857142857142856,0.5310850045437944,10.352653,10
0.9771360059579214,76.08695652173913,0.6875,0.9285714285714286,0.9565217391304348,0.5652173913043478,0.8,0.7027027027027025,0.5669467095138409,9.323709,10
0.892786423365275,86.95652173913044,0.7931034482758621,1.0,1.0,0.7391304347826086,0.8846153846153846,0.85,0.7656414934887765,13.315663,10
0.9024858276049296,86.95652173913044,0.84,0.9047619047619048,0.9130434782608695,0.8260869565217391,0.8749999999999999,0.8636363636363636,0.741940826802374,6.596565,10
0.8558546304702759,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,14.720654,10
0.9480154315630595,78.26086956521739,0.76,0.8095238095238095,0.8260869565217391,0.7391304347826086,0.7916666666666667,0.7727272727272727,0.5673665146135801,4.38942,10
0.9311794539292654,80.43478260869566,0.71875,1.0,1.0,0.6086956521739131,0.8363636363636363,0.7567567567567568,0.6614378277661477,18.562193,10
0.8341301580270132,91.30434782608695,0.88,0.9523809523809523,0.9565217391304348,0.8695652173913043,0.9166666666666666,0.909090909090909,0.829227982896771,13.72959,10
0.8022103210290273,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,30.628363,10
0.8820541699727377,84.78260869565217,0.9,0.8076923076923077,0.782608695652174,0.9130434782608695,0.8372093023255814,0.8571428571428572,0.7016464154456235,21.845602,10
0.7985909084479014,95.65217391304348,0.92,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9545454545454545,0.916515138991168,20.275938,10
0.8680250942707062,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,15.6625395,10
0.8763558467229208,86.95652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7391304347826086,8.232678,10
0.7909678717454275,95.65217391304348,0.92,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9545454545454545,0.916515138991168,33.548923,10
0.846304456392924,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,19.853197,10
0.8139959077040354,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,30.85171,10
0.9151474932829539,82.6086956521739,0.8947368421052632,0.7777777777777778,0.7391304347826086,0.9130434782608695,0.8095238095238095,0.84,0.6622661785325218,27.754417,10
0.8172201911608378,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,26.453661,10
0.8494647145271301,89.1304347826087,0.875,0.9090909090909091,0.9130434782608695,0.8695652173913043,0.8936170212765957,0.888888888888889,0.7833494518006402,10.45454,10
0.863345076640447,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,30.646795,10
0.8320152660210928,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,21.081758,10
