val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.1271967589855194,56.52173913043478,0.8,0.5365853658536586,0.17391304347826086,0.9565217391304348,0.2857142857142857,0.6875000000000001,0.20952908873087348,8.245447,2
0.987599641084671,76.08695652173913,0.7307692307692307,0.8,0.8260869565217391,0.6956521739130435,0.7755102040816326,0.7441860465116279,0.5262348115842176,4.8027754,2
0.9266571402549744,82.6086956521739,0.7586206896551724,0.9411764705882353,0.9565217391304348,0.6956521739130435,0.8461538461538461,0.7999999999999999,0.6755660236665675,15.328877,2
0.9684037367502848,73.91304347826087,0.8666666666666667,0.6774193548387096,0.5652173913043478,0.9130434782608695,0.6842105263157895,0.7777777777777777,0.5101127853361851,11.741487,2
0.9594665070374807,78.26086956521739,0.7241379310344828,0.8823529411764706,0.9130434782608695,0.6521739130434783,0.8076923076923076,0.75,0.5854905538443586,8.461183,2
0.9455521901448568,78.26086956521739,0.696969696969697,1.0,1.0,0.5652173913043478,0.8214285714285715,0.7222222222222222,0.6276459144608478,19.006144,2
0.9882959922154745,71.73913043478261,0.8125,0.6666666666666666,0.5652173913043478,0.8695652173913043,0.6666666666666667,0.7547169811320754,0.45643546458763845,10.514403,2
0.9544914662837982,78.26086956521739,0.696969696969697,1.0,1.0,0.5652173913043478,0.8214285714285715,0.7222222222222222,0.6276459144608478,35.88793,2
0.9831632773081461,78.26086956521739,0.7407407407407407,0.8421052631578947,0.8695652173913043,0.6956521739130435,0.7999999999999999,0.761904761904762,0.5739640213948523,7.652401,2
0.9525928298632304,78.26086956521739,0.7407407407407407,0.8421052631578947,0.8695652173913043,0.6956521739130435,0.7999999999999999,0.761904761904762,0.5739640213948523,6.005072,2
0.9984230399131775,76.08695652173913,0.7142857142857143,0.8333333333333334,0.8695652173913043,0.6521739130434783,0.7843137254901961,0.7317073170731708,0.5345224838248488,9.987082,2
0.9395695924758911,80.43478260869566,0.7692307692307693,0.85,0.8695652173913043,0.7391304347826086,0.8163265306122449,0.7906976744186046,0.6139406135149205,5.8372116,2
0.9426277379194895,80.43478260869566,0.7692307692307693,0.85,0.8695652173913043,0.7391304347826086,0.8163265306122449,0.7906976744186046,0.6139406135149205,6.5098844,2
