val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2447476387023926,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,53.6835,7
1.2001900672912598,54.34782608695652,1.0,0.5227272727272727,0.08695652173913043,1.0,0.16,0.6865671641791045,0.21320071635561041,inf,7
1.2436671153358791,50.0,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,inf,7
1.2436683177947998,50.0,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,inf,7
1.156743770060332,58.69565217391305,1.0,0.5476190476190477,0.17391304347826086,1.0,0.29629629629629634,0.7076923076923077,0.3086066999241838,inf,7
1.1786076245100603,56.52173913043478,1.0,0.5348837209302325,0.13043478260869565,1.0,0.23076923076923078,0.6969696969696969,0.26413527189768715,inf,7
1.200192524039227,54.34782608695652,1.0,0.5227272727272727,0.08695652173913043,1.0,0.16,0.6865671641791045,0.21320071635561041,inf,7
1.1386137267817622,60.869565217391305,1.0,0.5609756097560976,0.21739130434782608,1.0,0.3571428571428571,0.71875,0.34921514788478913,inf,7
1.2436683177947998,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436683177947998,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436683177947998,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.156087691369264,58.69565217391305,0.8333333333333334,0.55,0.21739130434782608,0.9565217391304348,0.3448275862068966,0.6984126984126985,0.25819888974716115,inf,7
1.2436676284541255,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436658765958704,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436682970627495,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436679808989815,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436682659646738,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
1.2436680690101956,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,7
