val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,79.6795,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,87.23539,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,86.12444,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,102.21805,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,105.74924,0
1.2645016312599182,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,78.28654,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,94.83724,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,94.81867,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,91.16805,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,91.343544,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,92.21094,0
