val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2641505350669224,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,75.54012,0
1.2646906276543934,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,58.465466,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,107.15082,0
1.2645016610622406,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,98.640045,0
1.2645017156998317,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,88.37549,0
1.2645016759634018,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,92.52646,0
1.2645015716552734,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
1.264501432577769,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
1.2645010550816853,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
1.264501651128133,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
1.2645013133684795,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,inf,0
