val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0743317604064941,67.3913043478261,0.6052631578947368,1.0,1.0,0.34782608695652173,0.7540983606557378,0.5161290322580645,0.45883146774112354,8.315555,6
1.0039941569169362,73.91304347826087,0.8666666666666667,0.6774193548387096,0.5652173913043478,0.9130434782608695,0.6842105263157895,0.7777777777777777,0.5101127853361851,10.774241,6
0.8681543866793314,86.95652173913044,0.8148148148148148,0.9473684210526315,0.9565217391304348,0.782608695652174,0.8800000000000001,0.8571428571428571,0.7505683356701914,10.969081,6
0.9372716248035431,82.6086956521739,0.7586206896551724,0.9411764705882353,0.9565217391304348,0.6956521739130435,0.8461538461538461,0.7999999999999999,0.6755660236665675,7.1077113,6
0.8617722988128662,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,17.505997,6
0.8526446123917898,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,29.124723,6
0.8131467004617056,95.65217391304348,0.92,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9545454545454545,0.916515138991168,19.792412,6
0.9574447472890218,76.08695652173913,0.6764705882352942,1.0,1.0,0.5217391304347826,0.8070175438596492,0.6857142857142856,0.5940885257860046,16.989182,6
0.8332507510979971,91.30434782608695,0.88,0.9523809523809523,0.9565217391304348,0.8695652173913043,0.9166666666666666,0.909090909090909,0.829227982896771,22.271322,6
0.8128405511379242,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,24.57474,6
0.8576404352982839,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,31.14885,6
0.8243552645047506,93.47826086956522,0.9166666666666666,0.9545454545454546,0.9565217391304348,0.9130434782608695,0.9361702127659574,0.9333333333333332,0.8703882797784891,16.703688,6
0.8672072887420654,86.95652173913044,0.9047619047619048,0.84,0.8260869565217391,0.9130434782608695,0.8636363636363636,0.8749999999999999,0.741940826802374,21.918459,6
0.8004873196283976,93.47826086956522,0.9545454545454546,0.9166666666666666,0.9130434782608695,0.9565217391304348,0.9333333333333332,0.9361702127659574,0.8703882797784891,36.48023,6
0.8284635245800018,91.30434782608695,0.9523809523809523,0.88,0.8695652173913043,0.9565217391304348,0.909090909090909,0.9166666666666666,0.829227982896771,36.51608,6
0.8300632337729136,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,34.167957,6
0.8471122086048126,89.1304347826087,0.9090909090909091,0.875,0.8695652173913043,0.9130434782608695,0.888888888888889,0.8936170212765957,0.7833494518006402,22.0207,6
