val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.2443317572275798,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,13.049039,21
1.2660184502601624,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,17.81118,21
1.26446736852328,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,25.294245,21
1.0507152676582336,69.56521739130434,0.6216216216216216,1.0,1.0,0.391304347826087,0.7666666666666667,0.5625,0.4931969619160719,24.431097,21
1.1122602423032124,58.69565217391305,0.5833333333333334,0.5909090909090909,0.6086956521739131,0.5652173913043478,0.5957446808510638,0.5777777777777778,0.17407765595569782,2.594466,21
1.0805631975332897,65.21739130434783,0.5945945945945946,0.8888888888888888,0.9565217391304348,0.34782608695652173,0.7333333333333334,0.5,0.38359763704583366,10.341789,21
1.0662529269854228,67.3913043478261,0.6538461538461539,0.7,0.7391304347826086,0.6086956521739131,0.693877551020408,0.6511627906976744,0.3508232077228117,3.3935347,21
0.9865695436795553,73.91304347826087,0.76,0.7894736842105263,0.8260869565217391,0.6521739130434783,0.7916666666666667,0.7142857142857143,0.5057397023533075,4.3969393,21
0.9387290179729462,80.43478260869566,0.8888888888888888,0.75,0.6956521739130435,0.9130434782608695,0.7804878048780488,0.8235294117647057,0.6236095644623236,17.298864,21
0.9201868971188863,82.6086956521739,0.7419354838709677,1.0,1.0,0.6521739130434783,0.8518518518518519,0.7894736842105263,0.6956083436402525,14.161629,21
0.9374718169371287,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,16.726469,21
0.8645414610703787,86.95652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7391304347826086,17.501467,21
0.9198232591152191,82.6086956521739,0.8947368421052632,0.7777777777777778,0.7391304347826086,0.9130434782608695,0.8095238095238095,0.84,0.6622661785325218,14.695878,21
0.8991148471832275,84.78260869565217,0.8636363636363636,0.8333333333333334,0.8260869565217391,0.8695652173913043,0.8444444444444444,0.851063829787234,0.6963106238227913,9.528411,21
0.8898122509320577,84.78260869565217,0.8333333333333334,0.8636363636363636,0.8695652173913043,0.8260869565217391,0.851063829787234,0.8444444444444444,0.6963106238227913,8.324551,21
0.9272418518861135,80.43478260869566,0.8181818181818182,0.7916666666666666,0.782608695652174,0.8260869565217391,0.8,0.8085106382978724,0.6092717958449424,9.844504,21
0.9435062607129415,78.26086956521739,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.5652173913043478,9.297439,21
0.8566709260145823,89.1304347826087,0.95,0.8461538461538461,0.8260869565217391,0.9565217391304348,0.8837209302325583,0.8979591836734695,0.7893522173763263,24.1392,21
0.9051113724708557,82.6086956521739,0.8947368421052632,0.7777777777777778,0.7391304347826086,0.9130434782608695,0.8095238095238095,0.84,0.6622661785325218,16.506079,21
0.9613814651966095,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,4.4596457,21
0.9610840876897176,76.08695652173913,0.7727272727272727,0.75,0.7391304347826086,0.782608695652174,0.7555555555555555,0.7659574468085107,0.5222329678670935,4.885755,21
0.8317650059858958,91.30434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,26.629156,21
0.929114431142807,80.43478260869566,0.7916666666666666,0.8181818181818182,0.8260869565217391,0.782608695652174,0.8085106382978724,0.8,0.6092717958449424,7.5687146,21
0.8842513859272003,82.6086956521739,0.8571428571428571,0.8,0.782608695652174,0.8695652173913043,0.8181818181818182,0.8333333333333333,0.6546536707079771,13.706775,21
0.9050812025864919,84.78260869565217,0.9444444444444444,0.7857142857142857,0.7391304347826086,0.9565217391304348,0.8292682926829269,0.8627450980392156,0.7126966450997985,14.295398,21
0.915548195441564,82.6086956521739,0.8947368421052632,0.7777777777777778,0.7391304347826086,0.9130434782608695,0.8095238095238095,0.84,0.6622661785325218,25.765818,21
0.9296265045801798,80.43478260869566,0.7916666666666666,0.8181818181818182,0.8260869565217391,0.782608695652174,0.8085106382978724,0.8,0.6092717958449424,6.931267,21
0.9489676654338837,78.26086956521739,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.5652173913043478,12.170692,21
0.9292870263258616,82.6086956521739,0.8571428571428571,0.8,0.782608695652174,0.8695652173913043,0.8181818181818182,0.8333333333333333,0.6546536707079771,17.094843,21
0.9395660360654196,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,18.710238,21
0.9361153145631155,80.43478260869566,0.85,0.7692307692307693,0.7391304347826086,0.8695652173913043,0.7906976744186046,0.8163265306122449,0.6139406135149205,18.15761,21
0.9416796366373698,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,20.56084,21
