val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.0572423239549,65.21739130434783,0.625,0.8333333333333334,0.8695652173913043,0.43478260869565216,0.7272727272727273,0.5714285714285714,0.3682298471593293,11.436395,18
1.0368172079324722,67.3913043478261,0.6428571428571429,0.7647058823529411,0.782608695652174,0.5652173913043478,0.7058823529411765,0.65,0.37239176118757494,6.0166626,18
1.0208033720652263,71.73913043478261,0.65625,0.8571428571428571,0.9130434782608695,0.5217391304347826,0.7636363636363634,0.6486486486486486,0.472455591261534,8.608594,18
1.015381137530009,71.73913043478261,0.7083333333333334,0.7272727272727273,0.7391304347826086,0.6956521739130435,0.723404255319149,0.711111111111111,0.43519413988924455,6.620657,18
1.0080689837535222,73.91304347826087,0.8235294117647058,0.6896551724137931,0.6086956521739131,0.8695652173913043,0.7,0.7692307692307693,0.4954150840221495,12.637656,18
0.9571558932463328,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,10.504901,18
0.9598756780227026,76.08695652173913,0.7,0.9333333333333333,0.9130434782608695,0.6086956521739131,0.7924528301886793,0.7368421052631579,0.5618332187193684,9.106908,18
0.981433649857839,76.08695652173913,0.875,0.7,0.6086956521739131,0.9130434782608695,0.717948717948718,0.7924528301886793,0.5477225575051662,10.69796,18
0.9672971318165461,73.91304347826087,0.7894736842105263,0.7037037037037037,0.6521739130434783,0.8260869565217391,0.7142857142857143,0.76,0.48566186425718266,10.529311,18
0.952959323922793,73.91304347826087,0.7894736842105263,0.7037037037037037,0.6521739130434783,0.8260869565217391,0.7142857142857143,0.76,0.48566186425718266,9.314822,18
0.9533299803733826,78.26086956521739,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.5652173913043478,7.4893785,18
0.9471258968114853,80.43478260869566,0.7916666666666666,0.8181818181818182,0.8260869565217391,0.782608695652174,0.8085106382978724,0.8,0.6092717958449424,8.679946,18
0.9660782665014267,73.91304347826087,0.8666666666666667,0.6774193548387096,0.5652173913043478,0.9130434782608695,0.6842105263157895,0.7777777777777777,0.5101127853361851,14.654803,18
0.9993967413902283,69.56521739130434,0.7647058823529411,0.6551724137931034,0.5652173913043478,0.8260869565217391,0.65,0.7307692307692308,0.4053396141999405,11.004089,18
0.9531107395887375,78.26086956521739,0.8421052631578947,0.7407407407407407,0.6956521739130435,0.8695652173913043,0.761904761904762,0.7999999999999999,0.5739640213948523,11.368851,18
0.9443180710077286,80.43478260869566,0.7916666666666666,0.8181818181818182,0.8260869565217391,0.782608695652174,0.8085106382978724,0.8,0.6092717958449424,11.193027,18
0.9902421484390894,73.91304347826087,0.8666666666666667,0.6774193548387096,0.5652173913043478,0.9130434782608695,0.6842105263157895,0.7777777777777777,0.5101127853361851,17.904894,18
0.8845749547084173,86.95652173913044,0.8148148148148148,0.9473684210526315,0.9565217391304348,0.782608695652174,0.8800000000000001,0.8571428571428571,0.7505683356701914,15.704189,18
0.8704172968864441,89.1304347826087,0.8461538461538461,0.95,0.9565217391304348,0.8260869565217391,0.8979591836734695,0.8837209302325583,0.7893522173763263,16.446325,18
0.9047272255023321,80.43478260869566,0.7692307692307693,0.85,0.8695652173913043,0.7391304347826086,0.8163265306122449,0.7906976744186046,0.6139406135149205,13.626556,18
0.933254192272822,80.43478260869566,0.8181818181818182,0.7916666666666666,0.782608695652174,0.8260869565217391,0.8,0.8085106382978724,0.6092717958449424,16.154467,18
0.9344630390405655,82.6086956521739,0.7777777777777778,0.8947368421052632,0.9130434782608695,0.7391304347826086,0.84,0.8095238095238095,0.6622661785325218,15.064231,18
0.94806869328022,73.91304347826087,0.7619047619047619,0.72,0.6956521739130435,0.782608695652174,0.7272727272727272,0.7499999999999999,0.4800793585191832,13.594035,18
0.9414065976937612,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,11.797862,18
0.9688553859790167,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,8.353412,18
0.966657226284345,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,7.908625,18
0.9621709883213043,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,8.356229,18
0.9626631985108057,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,8.534611,18
0.9632613758246104,76.08695652173913,0.75,0.7727272727272727,0.782608695652174,0.7391304347826086,0.7659574468085107,0.7555555555555555,0.5222329678670935,8.397065,18
