val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.25319504737854,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,12.973113,6
1.2502584159374237,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,21.791925,6
1.0049028197924297,71.73913043478261,0.7083333333333334,0.7272727272727273,0.7391304347826086,0.6956521739130435,0.723404255319149,0.711111111111111,0.43519413988924455,9.073863,6
1.0137314200401306,69.56521739130434,0.6551724137931034,0.7647058823529411,0.8260869565217391,0.5652173913043478,0.7307692307692308,0.65,0.4053396141999405,4.8334484,6
1.021279474099477,71.73913043478261,0.6388888888888888,1.0,1.0,0.43478260869565216,0.7796610169491525,0.6060606060606061,0.5270462766947299,11.43711,6
1.0564783612887065,69.56521739130434,0.6216216216216216,1.0,1.0,0.391304347826087,0.7666666666666667,0.5625,0.4931969619160719,13.618538,6
0.9075359404087067,84.78260869565217,0.8076923076923077,0.9,0.9130434782608695,0.782608695652174,0.8571428571428572,0.8372093023255814,0.7016464154456235,10.211108,6
1.0322419007619221,71.73913043478261,0.6388888888888888,1.0,1.0,0.43478260869565216,0.7796610169491525,0.6060606060606061,0.5270462766947299,15.6764765,6
0.9925720989704132,73.91304347826087,0.6571428571428571,1.0,1.0,0.4782608695652174,0.7931034482758621,0.6470588235294118,0.5606119105813882,9.093406,6
1.0071657101313274,76.08695652173913,0.6764705882352942,1.0,1.0,0.5217391304347826,0.8070175438596492,0.6857142857142856,0.5940885257860046,10.076214,6
1.026712030172348,71.73913043478261,0.6388888888888888,1.0,1.0,0.43478260869565216,0.7796610169491525,0.6060606060606061,0.5270462766947299,16.856825,6
0.9971748888492584,71.73913043478261,0.6666666666666666,0.8125,0.8695652173913043,0.5652173913043478,0.7547169811320754,0.6666666666666667,0.45643546458763845,8.883951,6
1.0254685580730438,69.56521739130434,0.6285714285714286,0.9090909090909091,0.9565217391304348,0.43478260869565216,0.7586206896551724,0.5882352941176471,0.458682472293863,12.063853,6
0.9923231105009714,71.73913043478261,0.6666666666666666,0.8125,0.8695652173913043,0.5652173913043478,0.7547169811320754,0.6666666666666667,0.45643546458763845,5.6530433,6
1.044234275817871,69.56521739130434,0.6216216216216216,1.0,1.0,0.391304347826087,0.7666666666666667,0.5625,0.4931969619160719,13.074009,6
1.0412177741527557,69.56521739130434,0.6216216216216216,1.0,1.0,0.391304347826087,0.7666666666666667,0.5625,0.4931969619160719,14.633367,6
0.9724897046883901,76.08695652173913,0.7142857142857143,0.8333333333333334,0.8695652173913043,0.6521739130434783,0.7843137254901961,0.7317073170731708,0.5345224838248488,6.7328644,6
