val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.1428311516841252,60.869565217391305,0.6363636363636364,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6222222222222223,0.6086956521739131,0.23430787756326776,1.6560687,13
1.1124544044335682,63.04347826086956,0.5833333333333334,0.8,0.9130434782608695,0.34782608695652173,0.7118644067796611,0.48484848484848486,0.31622776601683794,16.149532,13
1.0701070229212444,65.21739130434783,0.6060606060606061,0.7692307692307693,0.8695652173913043,0.43478260869565216,0.7142857142857143,0.5555555555555555,0.33796318470968734,15.222518,13
1.0266479899485905,69.56521739130434,0.6285714285714286,1.0,0.9565217391304348,0.43478260869565216,0.7586206896551724,0.6060606060606061,0.4779968751552962,24.01632,13
0.9782468875249227,76.08695652173913,0.6764705882352942,1.0,1.0,0.5217391304347826,0.8070175438596492,0.6857142857142856,0.5940885257860046,20.316553,13
1.0210804839928944,76.08695652173913,0.6875,1.0,0.9565217391304348,0.5652173913043478,0.8,0.7222222222222222,0.5821830410407779,14.559453,13
1.0200357288122177,71.73913043478261,0.6666666666666666,0.8666666666666667,0.8695652173913043,0.5652173913043478,0.7547169811320754,0.6842105263157895,0.47193990372426947,11.957459,13
0.9225917110840479,82.6086956521739,0.7419354838709677,1.0,1.0,0.6521739130434783,0.8518518518518519,0.7894736842105263,0.6956083436402525,24.208916,13
0.9469466259082159,80.43478260869566,0.75,0.9411764705882353,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7999999999999999,0.635256533790569,14.498513,13
1.0324120422204335,69.56521739130434,0.6785714285714286,0.8666666666666667,0.8260869565217391,0.5652173913043478,0.7450980392156864,0.6842105263157895,0.44731503898442027,11.420952,13
0.9338261882464091,78.26086956521739,0.7241379310344828,0.8823529411764706,0.9130434782608695,0.6521739130434783,0.8076923076923076,0.75,0.5854905538443586,21.096754,13
0.9366406301657358,76.08695652173913,0.7142857142857143,0.8333333333333334,0.8695652173913043,0.6521739130434783,0.7843137254901961,0.7317073170731708,0.5345224838248488,22.576052,13
0.9497275898853937,76.08695652173913,0.7727272727272727,0.75,0.7391304347826086,0.782608695652174,0.7555555555555555,0.7659574468085107,0.5222329678670935,12.034863,13
0.8842365096012751,84.78260869565217,0.8333333333333334,0.8636363636363636,0.8695652173913043,0.8260869565217391,0.851063829787234,0.8444444444444444,0.6963106238227913,24.654043,13
0.9134759803613027,82.6086956521739,0.7586206896551724,0.9411764705882353,0.9565217391304348,0.6956521739130435,0.8461538461538461,0.7999999999999999,0.6755660236665675,19.898361,13
0.9595563262701035,78.26086956521739,0.8095238095238095,0.76,0.7391304347826086,0.8260869565217391,0.7727272727272727,0.7916666666666667,0.5673665146135801,13.202537,13
1.042183925708135,71.73913043478261,0.6470588235294118,0.9166666666666666,0.9565217391304348,0.4782608695652174,0.7719298245614036,0.6285714285714286,0.49507377148833714,40.241848,13
0.9578596403201421,76.08695652173913,0.7142857142857143,0.8333333333333334,0.8695652173913043,0.6521739130434783,0.7843137254901961,0.7317073170731708,0.5345224838248488,18.950586,13
0.9603876868883768,80.43478260869566,0.7333333333333333,0.9375,0.9565217391304348,0.6521739130434783,0.8301886792452831,0.7692307692307693,0.6390096504226939,28.796747,13
1.0131467580795288,73.91304347826087,0.6666666666666666,0.9230769230769231,0.9565217391304348,0.5217391304347826,0.7857142857142856,0.6666666666666667,0.5310850045437944,37.09513,13
0.9493913054466248,80.43478260869566,0.75,0.8888888888888888,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7804878048780488,0.6236095644623236,22.832605,13
0.9546901235977808,80.43478260869566,0.75,0.8888888888888888,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7804878048780488,0.6236095644623236,22.00846,13
0.9545176674922308,80.43478260869566,0.75,0.8888888888888888,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7804878048780488,0.6236095644623236,23.102896,13
0.9471218784650167,80.43478260869566,0.75,0.8888888888888888,0.9130434782608695,0.6956521739130435,0.8235294117647057,0.7804878048780488,0.6236095644623236,23.792068,13
