val_losses,val_accuracies,music_val_precisions,speech_val_precisions,music_val_recalls,speech_val_recalls,music_val_f1_scores,speech_val_f1_scores,val_mccs,val_sdrs,best_epoch
1.264502118031184,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,47.99934,0
1.264501949151357,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,49.354115,0
1.2645020286242168,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,49.012295,0
1.264501969019572,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,49.75975,0
1.2645019888877869,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,49.980713,0
1.2645020087560017,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,50.019924,0
1.2645020186901093,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,50.280437,0
1.2645020286242168,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,50.46648,0
1.264501969019572,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,51.185154,0
1.2645019888877869,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,51.203495,0
1.2645019988218944,50.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,51.524334,0
